Date,Open,High,Low,Close,Volume
2021-01-04 00:00:00-05:00,129.73436968356043,129.8218143944387,123.16603094673889,125.74089813232422,143301900
2021-01-05 00:00:00-05:00,125.23557674034254,128.00477652137644,124.78861261288198,127.29546356201172,97664900
2021-01-06 00:00:00-05:00,124.09877604874403,127.33436285992687,122.79676500387103,123.01052856445312,155088000
2021-01-07 00:00:00-05:00,124.72061661130184,127.89790663345559,124.23479308365204,127.2080307006836,109578200
2021-01-08 00:00:00-05:00,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200
2021-01-11 00:00:00-05:00,125.527088604103,126.47929859092635,124.85664974689551,125.32303619384766,100384500
2021-01-12 00:00:00-05:00,124.85665049211372,126.01291289609365,123.26314986487158,125.14814758300781,91951100
2021-01-13 00:00:00-05:00,125.10928088256377,127.72301407124303,124.84694682860504,127.17889404296875,88636800
2021-01-14 00:00:00-05:00,127.09144788764522,127.28577434890036,125.1092794348303,125.25503540039062,90221800
2021-01-15 00:00:00-05:00,125.12871028033413,126.52788445335536,123.39917965706009,123.53520965576172,111598500
2021-01-19 00:00:00-05:00,124.15707263586324,125.06071220220736,123.34089258160077,124.20565795898438,90757300
2021-01-20 00:00:00-05:00,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500
2021-01-21 00:00:00-05:00,130.00641504597513,135.70998009916667,129.80236258422073,132.98936462402344,120150900
2021-01-22 00:00:00-05:00,132.41604973812463,135.88483658611096,131.19177987621222,135.126953125,114459400
2021-01-25 00:00:00-05:00,139.01355380816258,140.97627022018892,132.6686847833474,138.8677978515625,157611700
2021-01-26 00:00:00-05:00,139.52858623000094,140.20873651135358,137.36180164104042,139.10105895996094,98390600
2021-01-27 00:00:00-05:00,139.36334793740457,140.20869106595407,136.42898412808006,138.03219604492188,140843800
2021-01-28 00:00:00-05:00,135.5642045936499,137.96417406452278,132.82415271471342,133.20309448242188,142621100
2021-01-29 00:00:00-05:00,131.97878957386544,132.8629917399109,126.51813918014763,128.21852111816406,177523800
2021-02-01 00:00:00-05:00,129.95781964029345,131.54160940158948,127.21776727973175,130.33676147460938,106239800
2021-02-02 00:00:00-05:00,131.88166811874655,132.44522526454477,130.79342801715512,131.16265869140625,83305400
2021-02-03 00:00:00-05:00,131.91083115954507,131.9205571212181,129.82179541007085,130.14244079589844,89880900
2021-02-04 00:00:00-05:00,132.43550657690793,133.5043095225396,130.7739834636992,133.49459838867188,84183100
2021-02-05 00:00:00-05:00,133.6551792335879,133.7232884555335,132.20525610000038,133.08103942871094,75693800
2021-02-08 00:00:00-05:00,132.37065786118401,133.27564766652046,131.29051736028654,133.22698974609375,71297200
2021-02-09 00:00:00-05:00,132.94477197557092,134.1708861386868,132.19549648512387,132.35118103027344,76774200
2021-02-10 00:00:00-05:00,132.80853804149436,133.3048279995829,130.7844904817518,131.74786376953125,73046600
2021-02-11 00:00:00-05:00,132.24413324277845,132.72095704438246,130.17144270344224,131.49485778808594,64280000
2021-02-12 00:00:00-05:00,130.73588879731562,131.88413877300763,130.09363973549668,131.7284393310547,60145100
2021-02-16 00:00:00-05:00,131.84517076789257,132.35117148769072,129.21779194968602,129.60704040527344,80576300
2021-02-17 00:00:00-05:00,127.71924852152779,128.6631557746567,125.98713342468182,127.32027435302734,97918500
2021-02-18 00:00:00-05:00,125.72439023440656,126.50287241895496,123.98254952435698,126.2206802368164,96856700
2021-02-19 00:00:00-05:00,126.73637649103944,127.19373405512066,125.3351120264763,126.3763198852539,87668800
2021-02-22 00:00:00-05:00,124.56639727156255,126.23040308983671,122.22123254914695,122.6104736328125,103916400
2021-02-23 00:00:00-05:00,120.43074421044315,123.30138352656303,115.20519947854247,122.47425079345703,158273000
2021-02-24 00:00:00-05:00,121.57899194807914,122.18230857916163,118.94189453786483,121.97795867919922,111039900
2021-02-25 00:00:00-05:00,121.32598240071049,123.05809741548158,117.29735317502876,117.73524475097656,148199500
2021-02-26 00:00:00-05:00,119.2921941436735,121.49139980199843,117.93958722628282,117.99797821044922,164560400
2021-03-01 00:00:00-05:00,120.42098970661608,124.48854343367245,119.48681564706342,124.35231018066406,116307900
2021-03-02 00:00:00-05:00,124.95567050357985,125.25732887663374,121.64713177401703,121.7541732788086,102260900
2021-03-03 00:00:00-05:00,121.45247312532506,122.3282636330786,118.56236816181614,118.77645111083984,112966300
2021-03-04 00:00:00-05:00,118.47480719948628,120.27503892466773,115.42900990064756,116.89838409423828,178155000
2021-03-05 00:00:00-05:00,117.72552798386944,118.65970219404976,114.40725661331615,118.1536865234375,153766600
2021-03-08 00:00:00-05:00,117.67686731260757,117.74498394850409,113.08383865170997,113.22980499267578,154376600
2021-03-09 00:00:00-05:00,115.82796105806665,118.7764495417566,115.59441940046939,117.8325424194336,129525800
2021-03-10 00:00:00-05:00,118.41640913957764,118.88349246045178,116.2366622283132,116.75241088867188,111943300
2021-03-11 00:00:00-05:00,119.24356797692991,119.89554261056912,117.99800228157227,118.67916870117188,103026500
2021-03-12 00:00:00-05:00,117.16113540841165,117.91041846338683,115.95449457965704,117.77418518066406,88105100
2021-03-15 00:00:00-04:00,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800
2021-03-16 00:00:00-04:00,122.31855495993447,123.79766976227535,121.36492199120141,122.19205474853516,115227900
2021-03-17 00:00:00-04:00,120.71292450730932,122.47423118424491,119.04891881379946,121.40382385253906,111932600
2021-03-18 00:00:00-04:00,119.5743861389264,119.86631876877308,117.08325541441393,117.28760528564453,121229700
2021-03-19 00:00:00-04:00,116.67456302671786,118.16340319964601,116.46048007455593,116.76213836669922,185549500
2021-03-22 00:00:00-04:00,117.09302062360135,120.53779245026008,117.02490398115997,120.0707015991211,111912300
2021-03-23 00:00:00-04:00,120.01229458916613,120.89781076796868,118.8543044696532,119.24354553222656,95467100
2021-03-24 00:00:00-04:00,119.51603034411634,119.5938800533793,116.8400078374971,116.85946655273438,88530500
2021-03-25 00:00:00-04:00,116.32425877519718,118.38723138862223,115.79878440882977,117.34600830078125,98844700
2021-03-26 00:00:00-04:00,117.11249015232345,118.2120970271745,115.72095796469546,117.94935607910156,94071200
2021-03-29 00:00:00-04:00,118.3775042989523,119.28248673827066,117.48225492917581,118.12449645996094,80819200
2021-03-30 00:00:00-04:00,116.87891806940085,117.16111766205535,115.66254435493632,116.67456817626953,85671900
2021-03-31 00:00:00-04:00,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800
2021-04-01 00:00:00-04:00,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100
2021-04-05 00:00:00-04:00,120.53777850848313,122.7661761594041,119.75929632134557,122.51316833496094,88651200
2021-04-06 00:00:00-04:00,123.09701892635115,123.71006860087718,122.26988629191437,122.8148193359375,80171300
2021-04-07 00:00:00-04:00,122.44505868103397,124.47883218903853,121.77361794195266,124.4593734741211,83466700
2021-04-08 00:00:00-04:00,125.48108420559294,126.88234881887466,125.06265885906771,126.85315704345703,88844600
2021-04-09 00:00:00-04:00,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700
2021-04-12 00:00:00-04:00,128.9551224869681,129.27624703550862,127.11596541683014,127.70955657958984,91420000
2021-04-13 00:00:00-04:00,128.8772176641677,131.0374983592836,128.3809277339075,130.8136749267578,91266500
2021-04-14 00:00:00-04:00,131.3099933958929,131.36837696548068,128.1182295730411,128.478271484375,87222800
2021-04-15 00:00:00-04:00,130.22013564136392,131.36838551347583,130.04497007288896,130.8818359375,89347100
2021-04-16 00:00:00-04:00,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400
2021-04-19 00:00:00-04:00,129.91848365422268,131.82576483686614,129.753058553166,131.21270751953125,94264200
2021-04-20 00:00:00-04:00,131.38781245275527,131.8840875267871,128.2641585737153,129.52919006347656,94812300
2021-04-21 00:00:00-04:00,128.79941986842354,130.15202725871225,127.76793701877672,129.90875244140625,68847100
2021-04-22 00:00:00-04:00,129.46108603950333,130.54122653689166,127.8749447465964,128.39068603515625,84566500
2021-04-23 00:00:00-04:00,128.60476763173878,131.4851323617936,128.60476763173878,130.7066650390625,78657500
2021-04-26 00:00:00-04:00,131.20292770440926,131.42673629598994,129.96708793224363,131.09588623046875,66905100
2021-04-27 00:00:00-04:00,131.37809693084532,131.76734545845767,130.5023137282654,130.7747802734375,66015800
2021-04-28 00:00:00-04:00,130.69691506905932,131.38782184344353,129.50000754125335,129.98655700683594,107760100
2021-04-29 00:00:00-04:00,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000
2021-04-30 00:00:00-04:00,128.23499849351802,129.96711370748065,127.54410644604702,127.92361450195312,109839500
2021-05-03 00:00:00-04:00,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100
2021-05-04 00:00:00-04:00,127.66086008438737,127.95279275381809,123.29164023246338,124.41070556640625,137564700
2021-05-05 00:00:00-04:00,125.72439172337612,126.94076551104096,124.5274840738415,124.65399169921875,84000900
2021-05-06 00:00:00-04:00,124.44963120105919,126.25959594495404,123.71007387822482,126.24987030029297,78128300
2021-05-07 00:00:00-04:00,127.54628013792039,127.9459170756659,126.21086004578889,126.92243957519531,78973300
2021-05-10 00:00:00-04:00,126.14265555263232,126.26936319427197,123.60829449035425,123.64728546142578,88071200
2021-05-11 00:00:00-04:00,120.38186236478138,123.08192191649415,119.67029018955704,122.73101806640625,126142800
2021-05-12 00:00:00-04:00,120.284401882613,121.49309231644543,119.16343556175418,119.67030334472656,112172300
2021-05-13 00:00:00-04:00,121.43458279999426,122.96494285084451,121.12266251691543,121.81473541259766,105861300
2021-05-14 00:00:00-04:00,123.06241748790161,124.66100988052594,122.67251527187383,124.23211669921875,81918000
2021-05-17 00:00:00-04:00,123.6180179933794,123.72524128199667,122.00967610088587,123.08190155029297,74244600
2021-05-18 00:00:00-04:00,123.36458623209384,123.78372980629568,121.62952920667057,121.69776153564453,63342900
2021-05-19 00:00:00-04:00,120.0504625668393,121.76602077062454,119.75803398561095,121.54183197021484,92612000
2021-05-20 00:00:00-04:00,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100
2021-05-21 00:00:00-04:00,124.5927788416249,124.76823446881733,122.04867596571786,122.26312255859375,79295400
2021-05-24 00:00:00-04:00,122.82849229292907,124.70976380781524,122.76025995557121,123.8909683227539,63092900
2021-05-25 00:00:00-04:00,124.59278434432386,125.08016771850949,123.13065653206684,123.69601440429688,72009500
2021-05-26 00:00:00-04:00,123.75450877268065,124.17365241574042,123.228141818366,123.64728546142578,56575900
2021-05-27 00:00:00-04:00,123.24762857840483,124.41732784538095,121.92196544288971,122.11691284179688,94625600
2021-05-28 00:00:00-04:00,122.39961299184344,122.6238092325372,121.40536918625511,121.46385192871094,71311100
2021-06-01 00:00:00-04:00,121.9219706400981,122.18515038351808,120.8107540580726,121.14216613769531,67637100
2021-06-02 00:00:00-04:00,121.14216813753484,122.07792909380578,120.91797935921073,121.90247344970703,59278900
2021-06-03 00:00:00-04:00,121.53208465063497,121.69779071261881,120.02121601385367,120.42086791992188,76229200
2021-06-04 00:00:00-04:00,120.93746163646239,122.97469686847107,120.72301503974921,122.71150970458984,75169300
2021-06-07 00:00:00-04:00,122.98444744531308,123.1306617200527,121.67828344764422,122.72126770019531,71057600
2021-06-08 00:00:00-04:00,123.40359727053726,125.21664395698274,123.02344459916287,123.5400619506836,74403800
2021-06-09 00:00:00-04:00,123.99819373222839,124.52456067367201,123.32561251203367,123.92021179199219,56877900
2021-06-10 00:00:00-04:00,123.81300009816206,124.95346562999302,122.76027355328648,122.92597961425781,71186400
2021-06-11 00:00:00-04:00,123.33534735483208,124.22237508614661,122.91620377217826,124.1346435546875,53522400
2021-06-14 00:00:00-04:00,124.59280194157657,127.24412116871932,123.86173793219395,127.18563842773438,96906500
2021-06-15 00:00:00-04:00,126.65928038857137,127.30262029411195,126.1231638006209,126.36685180664062,62746300
2021-06-16 00:00:00-04:00,127.07842981173894,127.585305081469,125.21666455636404,126.86398315429688,91815000
2021-06-17 00:00:00-04:00,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700
2021-06-18 00:00:00-04:00,127.40984095504005,128.18963065921508,126.95170632339287,127.16615295410156,108953300
