Date,Open,High,Low,Close,Volume
2021-01-04,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900
2021-01-05,125.23554671659785,128.00474583374896,124.78858269629163,127.2954330444336,97664900
2021-01-06,124.0987683518539,127.33435496235823,122.7967573877346,123.0105209350586,155088000
2021-01-07,124.72060165088172,127.89789129191489,124.23477818150717,127.20801544189453,109578200
2021-01-08,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200
2021-01-11,125.5271038877366,126.47931399049689,124.85666494889938,125.32305145263672,100384500
2021-01-12,124.85664288048969,126.0129052139805,123.26314235039197,125.14813995361328,91951100
2021-01-13,125.10928088256377,127.72301407124303,124.84694682860504,127.17889404296875,88636800
2021-01-14,127.09144788764522,127.28577434890036,125.1092794348303,125.25503540039062,90221800
2021-01-15,125.1287025525268,126.52787663913662,123.39917203606663,123.53520202636719,111598500
2021-01-19,124.15706500945309,125.0607045202907,123.34088500532488,124.20565032958984,90757300
2021-01-20,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500
2021-01-21,130.00638521290585,135.7099489572785,129.80233279797613,132.9893341064453,120150900
2021-01-22,132.41609459613093,135.88488261922302,131.19182431947797,135.1269989013672,114459400
2021-01-25,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700
2021-01-26,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600
2021-01-27,139.36334793740457,140.20869106595407,136.42898412808006,138.03219604492188,140843800
2021-01-28,135.564189064389,137.96415826033868,132.8241374993332,133.2030792236328,142621100
2021-01-29,131.97880528014946,132.86300755142042,126.51815423658083,128.21853637695312,177523800
2021-02-01,129.957834854719,131.54162480143253,127.21778217337383,130.33677673339844,106239800
2021-02-02,131.8816374338767,132.44519444855226,130.7933975854858,131.16262817382812,83305400
2021-02-03,131.91081569341782,131.92054165395052,129.82178018887643,130.14242553710938,89880900
2021-02-04,132.43547630144383,133.50427900274144,130.77395356806818,133.49456787109375,84183100
2021-02-05,133.6551792335879,133.7232884555335,132.20525610000038,133.08103942871094,75693800
2021-02-08,132.37065786118401,133.27564766652046,131.29051736028654,133.22698974609375,71297200
2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200
2021-02-10,132.80855342312873,133.3048434386966,130.78450562896475,131.7478790283203,73046600
2021-02-11,132.24417927998556,132.72100324758284,130.17148801909838,131.49490356445312,64280000
2021-02-12,130.73585850968206,131.88410821935858,130.0936095966532,131.72840881347656,60145100
2021-02-16,131.84518629017936,132.35118706954955,129.2178071626484,129.6070556640625,80576300
2021-02-17,127.7192638281322,128.66317119438432,125.98714852369966,127.3202896118164,97918500
2021-02-18,125.72439023440656,126.50287241895496,123.98254952435698,126.2206802368164,96856700
2021-02-19,126.73641474669597,127.1937724488316,125.33514985915805,126.37635803222656,87668800
2021-02-22,124.56640502266376,126.23041094448011,122.22124015432108,122.61048126220703,103916400
2021-02-23,120.43072920624994,123.30136816472337,115.20518512538801,122.47423553466797,158273000
2021-02-24,121.5790071569596,122.18232386351377,118.94190941685854,121.97797393798828,111039900
2021-02-25,121.32599026278942,123.05810538980377,117.29736077604736,117.7352523803711,148199500
2021-02-26,119.29220956982277,121.49141551253575,117.93960247752109,117.99799346923828,164560400
2021-03-01,120.42101187120407,124.48856634693102,119.4868376397081,124.35233306884766,116307900
2021-03-02,124.95564701355688,125.25730532990295,121.64710890595583,121.754150390625,102260900
2021-03-03,121.45248092660913,122.32827149061751,118.56237577745944,118.77645874023438,112966300
2021-03-04,118.47481493176636,120.27504677444026,115.4290174341431,116.89839172363281,178155000
2021-03-05,117.7255127803743,118.65968686991202,114.40724183835442,118.15367126464844,153766600
2021-03-08,117.67685145453473,117.74496808125187,113.08382341259126,113.22978973388672,154376600
2021-03-09,115.827968557669,118.77645723226702,115.59442688495044,117.83255004882812,129525800
2021-03-10,118.41643235397203,118.88351576641335,116.23668501538924,116.75243377685547,111943300
2021-03-11,119.24356797692991,119.89554261056912,117.99800228157227,118.67916870117188,103026500
2021-03-12,117.16112781873039,117.91041082516712,115.9544870681418,117.77417755126953,88105100
2021-03-15,118.14396621912681,120.66428934425417,117.18059275719496,120.65455627441406,92403800
2021-03-16,122.3185625972274,123.79767749192085,121.36492956895167,122.19206237792969,115227900
2021-03-17,120.71294726523811,122.4742542742317,119.04894125801434,121.40384674072266,111932600
2021-03-18,119.57441725151209,119.86634995731801,117.08328587882134,117.28763580322266,121229700
2021-03-19,116.67457827406234,118.16341864155612,116.46049529392347,116.76215362548828,185549500
2021-03-22,117.09302062360135,120.53779245026008,117.02490398115997,120.0707015991211,111912300
2021-03-23,120.01230226774646,120.89781850320577,118.85431207414345,119.2435531616211,95467100
2021-03-24,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
2021-03-25,116.32425877519718,118.38723138862223,115.79878440882977,117.34600830078125,98844700
2021-03-26,117.1124598512715,118.2120664416162,115.72092802368101,117.94932556152344,94071200
2021-03-29,118.37751194468804,119.28249444245718,117.48226251708941,118.12450408935547,80819200
2021-03-30,116.87893335491496,117.16113298447573,115.66255948137214,116.6745834350586,85671900
2021-03-31,118.37750228821312,120.19719278132602,117.89095275757859,118.86405181884766,118323800
2021-04-01,120.33343394406754,120.8394421912494,119.19490239563412,119.6911849975586,75089100
2021-04-05,120.53777850848313,122.7661761594041,119.75929632134557,122.51316833496094,88651200
2021-04-06,123.09704186712644,123.71009165590245,122.26990907854241,122.8148422241211,80171300
2021-04-07,122.44506618695044,124.47883981962588,121.77362540670963,124.45938110351562,83466700
2021-04-08,125.48109929933943,126.88236408117511,125.06267390248307,126.8531723022461,88844600
2021-04-09,126.3082511367721,129.4610823431084,125.987126690143,129.4221649169922,106686700
2021-04-12,128.95506856033387,129.27619297458608,127.1159122592972,127.70950317382812,91420000
2021-04-13,128.8772176641677,131.0374983592836,128.3809277339075,130.8136749267578,91266500
2021-04-14,131.31000899099288,131.36839256751463,128.11824478906962,128.47828674316406,87222800
2021-04-15,130.22013564136392,131.36838551347583,130.04497007288896,130.8818359375,89347100
2021-04-16,130.6871976204425,131.04723949609195,129.69463249088383,130.55096435546875,84922400
2021-04-19,129.91845343765638,131.82573417670255,129.75302837507442,131.21267700195312,94264200
2021-04-20,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300
2021-04-21,128.79940473993418,130.15201197134868,127.76792201144299,129.9087371826172,68847100
2021-04-22,129.46107065350094,130.5412110225183,127.87492954910141,128.3906707763672,84566500
2021-04-23,128.6047976585629,131.48516306112936,128.6047976585629,130.70669555664062,78657500
2021-04-26,131.20292770440926,131.42673629598994,129.96708793224363,131.09588623046875,66905100
2021-04-27,131.37812758921328,131.76737620766062,130.50234418226077,130.77481079101562,66015800
2021-04-28,130.69694575341165,131.38785269000346,129.5000379446019,129.98658752441406,107760100
2021-04-29,132.79880749394718,133.38267277073504,128.88694577541443,129.8892364501953,151101000
2021-04-30,128.2350137894491,129.96712921001927,127.54412165956818,127.92362976074219,109839500
2021-05-03,128.48801399046965,130.4634190600625,128.2836714700979,128.9745635986328,75135100
2021-05-04,127.66085225567952,127.95278490720769,123.2916326716947,124.41069793701172,137564700
2021-05-05,125.7243763335603,126.94074997232987,124.52746883053813,124.65397644042969,84000900
2021-05-06,124.44963120105919,126.25959594495404,123.71007387822482,126.24987030029297,78128300
