Date,Open,High,Low,Close,Volume,Log_Return
2021-01-04,129.73433819675842,129.82178288641367,123.1660010540864,125.7408676147461,143301900,
2021-01-05,125.23554671659784,128.00474583374896,124.78858269629164,127.2954330444336,97664900,0.01228744638445884
2021-01-06,124.0987683518539,127.33435496235823,122.7967573877346,123.0105209350586,155088000,-0.03424074161332103
2021-01-07,124.72060165088172,127.89789129191487,124.23477818150717,127.20801544189452,109578200,0.03355377562919118
2021-01-08,128.67520026141898,128.86954151504634,126.53757990692247,128.3059844970703,105158200,0.008594251692945273
2021-01-11,125.5271038877366,126.47931399049688,124.85666494889938,125.32305145263672,100384500,-0.023523100019469865
2021-01-12,124.85664288048967,126.0129052139805,123.26314235039196,125.14813995361328,91951100,-0.0013966598431869566
2021-01-13,125.10928088256377,127.72301407124304,124.84694682860504,127.17889404296876,88636800,0.01609655457212325
2021-01-14,127.09144788764522,127.28577434890036,125.1092794348303,125.25503540039062,90221800,-0.015242767849013964
2021-01-15,125.1287025525268,126.52787663913662,123.39917203606664,123.5352020263672,111598500,-0.01382578985084331
2021-01-19,124.15706500945308,125.0607045202907,123.34088500532488,124.20565032958984,90757300,0.005412510158036744
2021-01-20,125.0121142129877,128.73352422939956,124.90523244341398,128.28656005859375,104319500,0.03232784984792785
2021-01-21,130.00638521290583,135.7099489572785,129.8023327979761,132.9893341064453,120150900,0.03600241820809225
2021-01-22,132.41609459613093,135.88488261922302,131.19182431947797,135.1269989013672,114459400,0.015946138511941294
2021-01-25,139.0135690829673,140.97628571065687,132.6686993609781,138.86781311035156,157611700,0.02730742701058153
2021-01-26,139.52854031294,140.20869037046396,137.3617564370404,139.10101318359375,98390600,0.0016778869131629929
2021-01-27,139.36334793740457,140.20869106595407,136.42898412808006,138.03219604492188,140843800,-0.007713420134043941
2021-01-28,135.564189064389,137.96415826033868,132.8241374993332,133.2030792236328,142621100,-0.03561208748561968
2021-01-29,131.97880528014946,132.86300755142042,126.51815423658084,128.21853637695312,177523800,-0.038138751575301603
2021-02-01,129.957834854719,131.54162480143253,127.21778217337383,130.33677673339844,106239800,0.016385567359276633
2021-02-02,131.8816374338767,132.44519444855226,130.7933975854858,131.16262817382812,83305400,0.006316298779923957
2021-02-03,131.91081569341782,131.92054165395052,129.82178018887643,130.14242553710938,89880900,-0.007808557898200384
2021-02-04,132.43547630144383,133.50427900274144,130.77395356806818,133.49456787109375,84183100,0.025431355108945192
2021-02-05,133.6551792335879,133.7232884555335,132.20525610000038,133.08103942871094,75693800,-0.0031025252331117656
2021-02-08,132.370657861184,133.27564766652046,131.29051736028654,133.22698974609375,71297200,0.0010961016267333553
2021-02-09,132.94478730279516,134.17090160726997,132.19551172596402,132.3511962890625,76774200,-0.00659539584029906
2021-02-10,132.80855342312873,133.3048434386966,130.78450562896475,131.7478790283203,73046600,-0.004568878626477037
2021-02-11,132.24417927998556,132.72100324758284,130.17148801909838,131.49490356445312,64280000,-0.0019219941321932078
2021-02-12,130.73585850968206,131.88410821935858,130.0936095966532,131.72840881347656,60145100,0.001774199315144083
2021-02-16,131.84518629017936,132.35118706954955,129.2178071626484,129.6070556640625,80576300,-0.016235069729464525
2021-02-17,127.7192638281322,128.66317119438432,125.98714852369966,127.3202896118164,97918500,-0.017801347200764834
2021-02-18,125.72439023440656,126.50287241895496,123.98254952435698,126.2206802368164,96856700,-0.008674071651256596
2021-02-19,126.73641474669596,127.1937724488316,125.33514985915804,126.37635803222656,87668800,0.001232617897562596
2021-02-22,124.56640502266376,126.23041094448013,122.22124015432108,122.61048126220705,103916400,-0.03025191195109702
2021-02-23,120.43072920624994,123.30136816472336,115.205185125388,122.47423553466795,158273000,-0.0011118256850516
2021-02-24,121.5790071569596,122.18232386351376,118.94190941685854,121.97797393798828,111039900,-0.004060198756217168
2021-02-25,121.32599026278942,123.05810538980376,117.29736077604736,117.7352523803711,148199500,-0.03540200706640076
2021-02-26,119.29220956982276,121.49141551253577,117.93960247752108,117.99799346923828,164560400,0.0022291399477264713
2021-03-01,120.42101187120409,124.48856634693102,119.4868376397081,124.35233306884766,116307900,0.052451312364074264
2021-03-02,124.95564701355688,125.25730532990296,121.64710890595585,121.754150390625,102260900,-0.02111508135479453
2021-03-03,121.45248092660913,122.32827149061752,118.56237577745944,118.77645874023438,112966300,-0.024760622292116678
2021-03-04,118.47481493176636,120.27504677444026,115.4290174341431,116.8983917236328,178155000,-0.015938117867467946
2021-03-05,117.7255127803743,118.65968686991202,114.40724183835442,118.15367126464844,153766600,0.01068096539017224
2021-03-08,117.67685145453471,117.74496808125188,113.08382341259126,113.22978973388672,154376600,-0.04256678472111525
2021-03-09,115.827968557669,118.77645723226702,115.59442688495044,117.83255004882812,129525800,0.03984525791131069
2021-03-10,118.41643235397204,118.88351576641335,116.23668501538924,116.75243377685548,111943300,-0.00920880686700143
2021-03-11,119.24356797692992,119.89554261056912,117.99800228157228,118.67916870117188,103026500,0.01636804847174539
